heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
70.60154369007462,107.06239936583006,68.41960911862154,127.53249145542983,54.277930769304824,4.724654039677659,1.079969461452496,0.889109494752583
72.13799487596819,104.67984474569643,62.70208753070509,113.18382410709766,42.10251636556077,4.331042260300984,1.1080156898161702,0.8648013981754819
78.08371667244097,114.7554679461559,73.17120742784287,114.8256794262814,45.76597117106652,4.259733193949036,1.0790445265530315,1.2496936983090796
72.83618841056406,123.38682939726199,84.33046477252725,137.8966077606258,56.53845942307289,5.210779933612371,1.1123078001882196,1.175375893778628
76.33944648990725,96.53512498876174,62.99662457009866,106.3247926157425,50.88697636701844,3.8668853911843803,0.9807412769361028,0.8853975392337938
79.4198074274778,91.45563103626135,51.077201569052896,98.29196644812667,49.770357887591736,3.6560902084785356,0.8537279878056843,0.8345004301420026
69.10188136023497,112.8710829152566,76.65859702518846,140.72944302634906,61.63573799512554,5.138145524302372,1.036847221494847,0.9889190211102552
70.03770177155795,112.02166123017837,76.53901534510216,146.24878897357974,77.90400097169056,5.422340212980854,0.828183120793793,0.9755621425805617
71.47635770163936,102.99875264190703,63.23613612630853,124.21664605716079,51.186064965734275,4.71092848803811,0.9722553354743111,0.7944255142571248
77.22726363597643,114.39175621552617,73.88315108392986,131.16919575522223,78.31403109131142,4.983904859224898,0.7186015016680278,1.0862198875488362
79.12823574352689,88.61958745163021,51.99561992741647,98.59717567550257,48.619695459992506,3.77133806440981,0.8595349186079103,0.7641549552594662
75.38632208777541,124.14630755786561,83.28673443169019,138.52287956098365,71.41499612590044,5.298794061807016,0.9440054669928888,1.2393244639031145
70.3088009204385,102.54233978358316,70.50123503655553,121.11343030671193,57.76572941013432,4.47761913094984,0.9498543673682149,0.9234432485755999
68.63820327482267,106.72985116558027,68.67417807249919,134.1472843084674,60.11231439633658,5.28161051876206,0.9506526732270149,0.7696374077504669
73.74426940491,104.60540425193184,62.674606815306895,112.3930737295733,39.62597444515541,4.0721565476123605,1.175021292498895,0.9397083814102913
76.07013749958773,114.2946484228817,68.56940210791628,98.45861600109298,26.785410331434406,3.733125009549174,1.2287621656536825,1.0790503869625925
84.66959371596198,98.8769472845604,57.820563171706134,97.26847857401157,46.19415873579629,3.5593741589443058,0.8943244399098755,1.065108175409083
64.69724611383401,105.30934375299734,64.20159054659622,116.87713556760829,40.56586619288852,4.48746572132374,1.1858203151620494,0.8073075029491037
69.30872698148796,123.16176491185932,80.85187804320726,137.15495876495356,66.4465068793967,5.305801732592388,0.9522711211129355,1.1659667416025892
73.15188615782498,127.51083266143488,81.87771963885923,122.33965907310579,40.212108545444806,4.50623531466216,1.2786454837275412,1.2256258995753337
76.20342456405031,103.2000853631084,64.19163521610162,108.11659674795277,52.65835382906544,4.188888931112262,0.932789724009299,0.9067466962594048
80.13016386915797,108.75394465003934,68.38283547003266,107.16258365095518,51.94354778098753,3.949912962470761,0.9436261611013095,1.122087991065864
79.64409036822747,108.35053252373224,70.93100244994503,120.073833773152,69.83756086559912,4.619651128830471,0.8094152447232779,1.119085955135051
78.88877691160744,122.5559278816487,85.99137570009405,130.8935019128377,70.01428476147275,4.898469862171825,0.8435763984209612,1.2749994207840034
70.34306143543763,115.93960281488917,72.99084898832263,131.4030746131878,63.178936464695,4.8576671984916935,0.9805925186102769,1.1075861489690908
77.36160974070337,103.85513055437166,66.41277689751946,101.48418499426194,43.731081254708364,3.652882314615135,1.044688523112947,0.9579429525056791
62.26455572026838,106.89998998496665,63.86864679880812,132.43722214386136,48.07970115586287,4.913253676258265,1.2105754709070582,0.7201384542661355
68.5407557600358,110.00220618068288,70.61693132596062,136.0243481311377,53.94675994491221,5.120966120055224,1.1224756935564852,0.9253344562046996
73.33561885718576,117.65868667637189,76.99240948545359,135.9052994864194,69.11333574495374,5.125015039028785,0.9124647541995317,1.0386879424970803
65.01225485851987,103.67024854948207,64.68704116467791,132.40827003542944,61.12826462039302,5.167915042323893,1.0040520382088427,0.7350534428123577
74.69664359896451,120.62794755748403,80.56610198646433,132.908273632542,58.70755561147623,4.857040552606676,1.0464001424745144,1.1292557454497971
75.82397645375238,108.0727410992467,70.83217885103313,110.92163282758813,56.226122507289496,4.161545928119336,0.9308878829602358,0.9973630262644558
78.21236432202643,107.91229722433522,72.01998934162813,121.12762479920276,61.48927237342946,4.48702699269086,0.9345908471612648,1.0941746691698255
74.79487539172194,115.18699630173053,74.69849311066793,113.64631793802405,40.251625031112106,4.104171421259817,1.1977338797958899,1.039398052082884
86.04540269765447,116.2640722993188,77.78256445809095,116.12652795132875,61.28283567848665,4.193635099573516,0.841366635290539,1.2639015708104786
78.82811412978907,103.22115123601525,62.34425957581522,101.12716128807241,44.55554058702693,3.6952226860296085,0.9878223076877112,0.9425929317810913
71.24682267834737,92.01423935138408,55.93822618742217,105.81628561129986,43.3632638207692,4.042719257141778,1.079743608443702,0.7181606413657515
68.41543815128946,105.95202772843311,70.22088638976624,143.99104091691697,82.85193383798946,5.373264750095351,0.7757920476382189,0.8690546725509263
73.52263169334269,123.30957882243051,76.95332789372692,111.39708630653479,34.56650711992486,4.310010806007228,1.2830782275216566,1.103578300274876
67.05379285955141,119.271238609651,78.83180113485545,144.74956451840026,59.20287409909328,5.36316661110097,1.0542931415140986,1.0648705233410107
90.70940784983902,101.7886175881045,69.16355295349621,96.17144604516608,56.681685852927664,3.5437669166802492,0.7224816111222756,1.1477367655256598
77.40348050408245,108.72497530562404,69.4515156541671,128.23466582391413,74.47202492475597,5.038918109465457,0.7675798328792899,0.9721412591137112
68.3889798974054,124.73406319916761,84.34683312686647,145.2152728885849,68.94477066296933,5.343649528523737,0.9861334100575055,1.1840133444981529
74.83484452132528,121.10527370776335,81.57907378075168,119.52679615152137,52.625354742737386,4.588036469903495,1.043427147425098,1.2306941794876407
79.12570401420544,111.65738765832396,72.52726699928292,100.91337549553462,36.79167570844706,3.7519368151236137,1.1883553378245852,1.1429917667400638
64.5579698999194,104.74425156073954,61.09924518971624,119.25271674544436,43.5101635527965,4.465165108636933,1.1893641403470459,0.82002435044366
77.28702693455834,103.47907167483166,59.710903205411505,113.01103161578246,53.96748036216851,4.3109020883599936,0.9458287554120958,0.777465448012724
61.772434827060756,104.16737256623892,64.25381589339896,138.94774173853958,56.826584188532614,5.236473410049708,1.0861081528592345,0.7361083542091844
72.66919061311472,122.07327713997357,82.59372107188292,127.63900109736551,45.69398858802616,4.750433436380218,1.2034550032053932,1.2119620079447535
71.10286413648687,120.39871558863506,80.24945573299037,147.54852649263483,79.29541759349078,5.456455638759193,0.8977829911686008,1.035763870856967
65.55314151344591,107.85885722134024,72.01463884751688,138.74442644749007,74.90056984504719,5.4448398726621665,0.8341314810976928,0.7852538558515777
79.66402444950826,103.09754212826404,62.96923505075674,97.79151624742966,45.926552816413825,3.589522949702512,0.9713573195120103,0.9861522116428916
70.06043796970758,116.837439426246,75.1227485327312,114.6160399268904,39.17841492688946,4.398514844166467,1.265250679409479,1.0143621381561556
77.92845238845452,114.942267589954,73.72929916045521,131.09931767261878,71.89870838544043,5.154582322536367,0.7824467210566287,1.0637970533547296
68.97269921288417,119.55675452243452,77.7429100336981,126.87678163613772,41.33422215077172,4.5917396964247885,1.221742896463374,1.1004360890756562
70.66020398767314,115.39897817171122,70.64890214234185,126.09386412109163,53.019468818087944,4.720746331144269,1.1169607779532797,0.9938281250533669
85.13002336102083,112.52732554259632,74.9416113425136,106.89603594356426,52.59564481566593,4.008113789351232,0.9950074334552675,1.299056810820218
74.01716236537703,114.19273243507693,71.53421625149484,119.11414753469856,49.854466344924525,4.298510448894219,1.0395490045865725,0.9633530410989957
63.949115746026536,112.80304850906053,76.52474168514588,143.70604187945017,67.49852771599059,5.4159366690448625,0.9420889209635427,0.9287566154540065
70.3073885865457,123.49981059077474,76.45614982608917,136.52874690747004,50.24950823892798,5.132870259065291,1.1393632906974114,1.1608690826129253
72.50730000836701,103.01346124724945,66.58809699213913,119.2805968025308,66.55904629267205,4.554463067864116,0.8093580250329273,0.9288357308472217
88.95123070233231,112.57106771119597,74.78772248947453,102.24978125546076,55.7423438675234,3.971886384363774,0.8200119773650049,1.254525266405312
76.89703496605647,103.78663005516451,60.38731671672693,99.81945186727796,39.02487915506538,3.8250619173150016,1.1304819240209043,0.8695421386525477
67.5761880019538,110.87238177587426,68.8200449817641,128.74104063305543,51.95905449599637,4.6542223940433995,1.0835365249029243,0.8712905117271467
68.72336963772379,102.0986483769714,64.0553613455818,110.45969551764618,42.66702837036841,4.056576944015312,1.1251292357229872,0.8032972169291104
65.08874119295592,105.30604331332835,62.404179533646484,116.03705772635173,41.57937387930682,4.489001066308028,1.1964411658337495,0.709889911047357
60.9862128888403,101.53912594661196,58.773004421259834,117.37421842098281,35.6209661807587,4.410240571596436,1.298230300954037,0.7126690414319606
89.53936537114149,109.58396251488799,71.91406467395787,100.61885836070488,51.61258925090008,3.60561238924866,0.9223822419536701,1.2940186427015283
73.293637780979,106.99087330034399,70.187278697535,133.3401844955472,73.26564659710762,5.0637223085999405,0.7913402757368385,0.9042563026970014
79.18670403431463,93.48356036163577,54.67941409625657,94.62774017121787,43.790450934339766,3.610150662016167,0.9616389493385427,0.8347223371911829
79.37078702545834,116.73886660423274,77.90856480173935,109.35583600184655,37.23992785655345,4.0122922850922205,1.1936158126003023,1.222360305618946
84.291361784609,119.4094199881023,82.08673479525241,117.80930776276521,58.452536813178234,4.402613433501135,0.9153454405937902,1.2783718966343498
74.46379125675679,111.67741975690102,78.7998615838143,143.40948859320756,81.59937819195915,5.42808528370195,0.7778754479745157,0.9024849660099201
86.51318662536383,103.15465702866322,67.64727252945505,102.03248218342138,55.40032331394403,3.814018240171155,0.8131821855081927,1.2312430383113733
86.07411394790758,105.79782331022729,70.76164803482406,112.79321271969494,67.1341292508203,4.287817390175625,0.7219611358309906,1.0650901311714773
81.38092010741707,93.24757445508003,54.72168813044981,100.80827232377452,56.2323414699698,3.776128217189952,0.8188820969923822,0.7610479155995381
70.0642770434806,117.948260584704,79.34027674210982,141.50540081296313,72.62813756809003,5.36799434370748,0.8900552445340834,1.0536694496111683
72.5520843065326,130.93137921197726,89.19980806189898,123.78587368367347,42.2596534816343,4.72533540490101,1.2366413582439637,1.2993129236571563
76.93389224755309,103.99026151042035,66.89899880680073,123.29470690766537,66.79055613005212,4.592749231536987,0.8473288666360759,0.8949760919451774
83.25439514396989,101.62635388786568,66.78884227606936,105.63045430415885,61.249657083090746,3.8843237878503256,0.7677184840518039,1.0297520364113613
83.63056907855926,110.6556042865028,75.41973457808402,109.62807486015512,56.87761563523305,4.074617665959758,0.8374189647671382,1.2831209353290416
87.6670225678453,106.90181234291934,71.32032878864977,107.92531478078868,61.23289159368798,4.254869022942087,0.7491616821004033,1.1431119087323864
75.64886821166975,101.20493726297305,65.1198695759339,120.12260245034749,70.1773876251951,4.65093093375003,0.7962526543383147,0.8739421593944375
86.24370632019985,108.32307288224818,76.1545289627024,102.98984382299784,55.27573578177474,3.8058340673258777,0.8771798476833631,1.2752752868613275
70.77168936478934,118.04442231085244,79.3714817291508,135.14342560212637,59.96277095114749,5.245616829635221,0.9940221990327577,1.0874019466422824
87.94631380427478,103.81489440543672,63.24431142318955,100.76017536183332,47.78956969251112,3.5534209978775104,0.9780250044157734,1.1296923349756454
83.36746494922971,100.15624436702882,63.67026236395316,99.6551764600759,56.17212578640477,3.8569545580982325,0.788641255167909,0.9566176241821431
75.03706718212358,111.49328565273012,74.16298328158517,134.11884098702282,67.34438902375256,4.863021101956536,0.9368093991425923,0.9942430838942327
75.84773805699481,112.35947336202226,67.9685648828565,113.34181793658884,41.630580645294025,4.155712682314355,1.2058076025592124,1.022623399020343
67.03749955267094,120.16810881909335,74.59219635528945,137.12523527313687,58.916311382726505,5.2536408124914615,1.0382932059948609,1.037188016478109
67.73817923099524,108.1381224637408,69.51447827952452,139.07988019056214,59.586133761264726,5.2833163934822895,1.062604715789369,0.8698501370872588
77.77378918328324,108.22311589903802,65.41919452343275,103.14566404019075,43.38122760326682,3.93443152741969,1.0774237551933417,1.0605860243057343
82.59371545903936,102.72656068492175,62.61639724193684,110.85767736314355,60.35129681917173,4.267806755523909,0.7508546161656685,1.0187815660093078
